ISO_3_Code,Country_Name,WHO_Region,Year,Vaccine_code,Description,Intro
JPN,Japan,WPR,2000.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
KAZ,Kazakhstan,EUR,,ROTA,Rotavirus vaccine,NO
KAZ,Kazakhstan,EUR,,PCV,Pneumococcal conjugate vaccine,NO
KAZ,Kazakhstan,EUR,2022.0,HPV,Human papillomavirus vaccine,YES
KAZ,Kazakhstan,EUR,2010.0,HEPB_BD,Hepatitis B birth dose,YES
KAZ,Kazakhstan,EUR,2012.0,IPV,Inactivated polio vaccine,YES
KAZ,Kazakhstan,EUR,2008.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
KEN,Kenya,AFR,2003.0,ROTA,Rotavirus vaccine,YES
KEN,Kenya,AFR,,PCV,Pneumococcal conjugate vaccine,NO
KEN,Kenya,AFR,2020.0,HPV,Human papillomavirus vaccine,YES
KEN,Kenya,AFR,2022.0,HEPB_BD,Hepatitis B birth dose,YES
KEN,Kenya,AFR,2023.0,IPV,Inactivated polio vaccine,YES
KEN,Kenya,AFR,2004.0,MENA,Meningococcal A conjugate vaccine,YES
KEN,Kenya,AFR,2009.0,YF,Yellow fever vaccine,YES
KEN,Kenya,AFR,,RCV1,"Rubella-containing vaccine, 1st dose",NO
KGZ,Kyrgyzstan,EUR,2002.0,ROTA,Rotavirus vaccine,YES
KGZ,Kyrgyzstan,EUR,2001.0,PCV,Pneumococcal conjugate vaccine,YES
KGZ,Kyrgyzstan,EUR,2011.0,HPV,Human papillomavirus vaccine,YES
KGZ,Kyrgyzstan,EUR,2015.0,HEPB_BD,Hepatitis B birth dose,YES
KGZ,Kyrgyzstan,EUR,,IPV,Inactivated polio vaccine,NO
KGZ,Kyrgyzstan,EUR,,RCV1,"Rubella-containing vaccine, 1st dose",NO
KHM,Cambodia,WPR,,ROTA,Rotavirus vaccine,NO
KHM,Cambodia,WPR,2004.0,PCV,Pneumococcal conjugate vaccine,YES
KHM,Cambodia,WPR,2019.0,HPV,Human papillomavirus vaccine,YES
KHM,Cambodia,WPR,2022.0,HEPB_BD,Hepatitis B birth dose,YES
KHM,Cambodia,WPR,2022.0,IPV,Inactivated polio vaccine,YES
KHM,Cambodia,WPR,,JE,Japanese encephalitis vaccine,NO
KHM,Cambodia,WPR,2008.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
KIR,Kiribati,WPR,,ROTA,Rotavirus vaccine,NO
KIR,Kiribati,WPR,,PCV,Pneumococcal conjugate vaccine,NO
KIR,Kiribati,WPR,2005.0,HPV,Human papillomavirus vaccine,YES
KIR,Kiribati,WPR,2022.0,HEPB_BD,Hepatitis B birth dose,YES
KIR,Kiribati,WPR,2018.0,IPV,Inactivated polio vaccine,YES
KIR,Kiribati,WPR,,JE,Japanese encephalitis vaccine,NO
KIR,Kiribati,WPR,2000.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
KNA,Saint Kitts and Nevis,AMR,2009.0,ROTA,Rotavirus vaccine,YES
KNA,Saint Kitts and Nevis,AMR,2010.0,PCV,Pneumococcal conjugate vaccine,YES
KNA,Saint Kitts and Nevis,AMR,2018.0,HPV,Human papillomavirus vaccine,YES
KNA,Saint Kitts and Nevis,AMR,2015.0,HEPB_BD,Hepatitis B birth dose,YES
KNA,Saint Kitts and Nevis,AMR,,IPV,Inactivated polio vaccine,NO
KNA,Saint Kitts and Nevis,AMR,2009.0,YF,Yellow fever vaccine,YES
KNA,Saint Kitts and Nevis,AMR,2017.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
KOR,Republic of Korea,WPR,2015.0,ROTA,Rotavirus vaccine,YES
KOR,Republic of Korea,WPR,2014.0,PCV,Pneumococcal conjugate vaccine,YES
KOR,Republic of Korea,WPR,,HPV,Human papillomavirus vaccine,NO
KOR,Republic of Korea,WPR,2013.0,HEPB_BD,Hepatitis B birth dose,YES
KOR,Republic of Korea,WPR,2004.0,IPV,Inactivated polio vaccine,YES
KOR,Republic of Korea,WPR,,JE,Japanese encephalitis vaccine,NO
KOR,Republic of Korea,WPR,2023.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
KWT,Kuwait,EMR,,ROTA,Rotavirus vaccine,NO
KWT,Kuwait,EMR,,PCV,Pneumococcal conjugate vaccine,NO
KWT,Kuwait,EMR,,HPV,Human papillomavirus vaccine,NO
KWT,Kuwait,EMR,2010.0,HEPB_BD,Hepatitis B birth dose,YES
KWT,Kuwait,EMR,2004.0,IPV,Inactivated polio vaccine,YES
KWT,Kuwait,EMR,,RCV1,"Rubella-containing vaccine, 1st dose",NO
LAO,Lao People's Democratic Republic,WPR,2007.0,ROTA,Rotavirus vaccine,YES
LAO,Lao People's Democratic Republic,WPR,,PCV,Pneumococcal conjugate vaccine,NO
LAO,Lao People's Democratic Republic,WPR,2021.0,HPV,Human papillomavirus vaccine,YES
LAO,Lao People's Democratic Republic,WPR,2013.0,HEPB_BD,Hepatitis B birth dose,YES
LAO,Lao People's Democratic Republic,WPR,2017.0,IPV,Inactivated polio vaccine,YES
LAO,Lao People's Democratic Republic,WPR,2021.0,JE,Japanese encephalitis vaccine,YES
LAO,Lao People's Democratic Republic,WPR,2009.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
LBN,Lebanon,EMR,2008.0,ROTA,Rotavirus vaccine,YES
LBN,Lebanon,EMR,2006.0,PCV,Pneumococcal conjugate vaccine,YES
LBN,Lebanon,EMR,2003.0,HPV,Human papillomavirus vaccine,YES
LBN,Lebanon,EMR,2003.0,HEPB_BD,Hepatitis B birth dose,YES
LBN,Lebanon,EMR,2015.0,IPV,Inactivated polio vaccine,YES
LBN,Lebanon,EMR,2021.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
LBR,Liberia,AFR,2007.0,ROTA,Rotavirus vaccine,YES
LBR,Liberia,AFR,,PCV,Pneumococcal conjugate vaccine,NO
LBR,Liberia,AFR,,HPV,Human papillomavirus vaccine,NO
LBR,Liberia,AFR,2021.0,HEPB_BD,Hepatitis B birth dose,YES
LBR,Liberia,AFR,2016.0,IPV,Inactivated polio vaccine,YES
LBR,Liberia,AFR,2018.0,MENA,Meningococcal A conjugate vaccine,YES
LBR,Liberia,AFR,2003.0,YF,Yellow fever vaccine,YES
LBR,Liberia,AFR,2021.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
LBY,Libya,EMR,2021.0,ROTA,Rotavirus vaccine,YES
LBY,Libya,EMR,2013.0,PCV,Pneumococcal conjugate vaccine,YES
LBY,Libya,EMR,,HPV,Human papillomavirus vaccine,NO
LBY,Libya,EMR,2016.0,HEPB_BD,Hepatitis B birth dose,YES
LBY,Libya,EMR,2007.0,IPV,Inactivated polio vaccine,YES
LBY,Libya,EMR,2015.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
LCA,Saint Lucia,AMR,,ROTA,Rotavirus vaccine,NO
LCA,Saint Lucia,AMR,2010.0,PCV,Pneumococcal conjugate vaccine,YES
LCA,Saint Lucia,AMR,2016.0,HPV,Human papillomavirus vaccine,YES
LCA,Saint Lucia,AMR,2016.0,HEPB_BD,Hepatitis B birth dose,YES
LCA,Saint Lucia,AMR,2021.0,IPV,Inactivated polio vaccine,YES
LCA,Saint Lucia,AMR,2004.0,YF,Yellow fever vaccine,YES
LCA,Saint Lucia,AMR,,RCV1,"Rubella-containing vaccine, 1st dose",NO
LIE,Liechtenstein,EUR,2022.0,ROTA,Rotavirus vaccine,YES
LIE,Liechtenstein,EUR,2016.0,PCV,Pneumococcal conjugate vaccine,YES
LIE,Liechtenstein,EUR,2011.0,HPV,Human papillomavirus vaccine,YES
LIE,Liechtenstein,EUR,2019.0,HEPB_BD,Hepatitis B birth dose,YES
LIE,Liechtenstein,EUR,,IPV,Inactivated polio vaccine,NO
LIE,Liechtenstein,EUR,,RCV1,"Rubella-containing vaccine, 1st dose",NO
LKA,Sri Lanka,SEAR,,ROTA,Rotavirus vaccine,NO
LKA,Sri Lanka,SEAR,,PCV,Pneumococcal conjugate vaccine,NO
LKA,Sri Lanka,SEAR,,HPV,Human papillomavirus vaccine,NO
LKA,Sri Lanka,SEAR,,HEPB_BD,Hepatitis B birth dose,NO
LKA,Sri Lanka,SEAR,,IPV,Inactivated polio vaccine,NO
LKA,Sri Lanka,SEAR,2005.0,JE,Japanese encephalitis vaccine,YES
LKA,Sri Lanka,SEAR,2016.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
LSO,Lesotho,AFR,2005.0,ROTA,Rotavirus vaccine,YES
LSO,Lesotho,AFR,2007.0,PCV,Pneumococcal conjugate vaccine,YES
LSO,Lesotho,AFR,2006.0,HPV,Human papillomavirus vaccine,YES
LSO,Lesotho,AFR,2006.0,HEPB_BD,Hepatitis B birth dose,YES
LSO,Lesotho,AFR,,IPV,Inactivated polio vaccine,NO
LSO,Lesotho,AFR,,MENA,Meningococcal A conjugate vaccine,NO
LSO,Lesotho,AFR,2005.0,YF,Yellow fever vaccine,YES
LSO,Lesotho,AFR,2000.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
LTU,Lithuania,EUR,,ROTA,Rotavirus vaccine,NO
LTU,Lithuania,EUR,,PCV,Pneumococcal conjugate vaccine,NO
LTU,Lithuania,EUR,2008.0,HPV,Human papillomavirus vaccine,YES
LTU,Lithuania,EUR,,HEPB_BD,Hepatitis B birth dose,NO
LTU,Lithuania,EUR,2002.0,IPV,Inactivated polio vaccine,YES
LTU,Lithuania,EUR,,RCV1,"Rubella-containing vaccine, 1st dose",NO
LUX,Luxembourg,EUR,2009.0,ROTA,Rotavirus vaccine,YES
LUX,Luxembourg,EUR,2000.0,PCV,Pneumococcal conjugate vaccine,YES
LUX,Luxembourg,EUR,2010.0,HPV,Human papillomavirus vaccine,YES
LUX,Luxembourg,EUR,,HEPB_BD,Hepatitis B birth dose,NO
LUX,Luxembourg,EUR,,IPV,Inactivated polio vaccine,NO
LUX,Luxembourg,EUR,2022.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
LVA,Latvia,EUR,,ROTA,Rotavirus vaccine,NO
LVA,Latvia,EUR,2003.0,PCV,Pneumococcal conjugate vaccine,YES
LVA,Latvia,EUR,,HPV,Human papillomavirus vaccine,NO
LVA,Latvia,EUR,2010.0,HEPB_BD,Hepatitis B birth dose,YES
LVA,Latvia,EUR,,IPV,Inactivated polio vaccine,NO
LVA,Latvia,EUR,2002.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
MAR,Morocco,EMR,2012.0,ROTA,Rotavirus vaccine,YES
MAR,Morocco,EMR,2013.0,PCV,Pneumococcal conjugate vaccine,YES
MAR,Morocco,EMR,2019.0,HPV,Human papillomavirus vaccine,YES
MAR,Morocco,EMR,,HEPB_BD,Hepatitis B birth dose,NO
MAR,Morocco,EMR,,IPV,Inactivated polio vaccine,NO
MAR,Morocco,EMR,2015.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
MCO,Monaco,EUR,2016.0,ROTA,Rotavirus vaccine,YES
MCO,Monaco,EUR,,PCV,Pneumococcal conjugate vaccine,NO
MCO,Monaco,EUR,2017.0,HPV,Human papillomavirus vaccine,YES
MCO,Monaco,EUR,2004.0,HEPB_BD,Hepatitis B birth dose,YES
MCO,Monaco,EUR,2010.0,IPV,Inactivated polio vaccine,YES
MCO,Monaco,EUR,2018.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
MDA,Republic of Moldova,EUR,,ROTA,Rotavirus vaccine,NO
MDA,Republic of Moldova,EUR,,PCV,Pneumococcal conjugate vaccine,NO
MDA,Republic of Moldova,EUR,,HPV,Human papillomavirus vaccine,NO
MDA,Republic of Moldova,EUR,2008.0,HEPB_BD,Hepatitis B birth dose,YES
MDA,Republic of Moldova,EUR,2005.0,IPV,Inactivated polio vaccine,YES
MDA,Republic of Moldova,EUR,,RCV1,"Rubella-containing vaccine, 1st dose",NO
MDG,Madagascar,AFR,2017.0,ROTA,Rotavirus vaccine,YES
MDG,Madagascar,AFR,,PCV,Pneumococcal conjugate vaccine,NO
MDG,Madagascar,AFR,2013.0,HPV,Human papillomavirus vaccine,YES
MDG,Madagascar,AFR,2021.0,HEPB_BD,Hepatitis B birth dose,YES
MDG,Madagascar,AFR,2007.0,IPV,Inactivated polio vaccine,YES
MDG,Madagascar,AFR,2012.0,MENA,Meningococcal A conjugate vaccine,YES
MDG,Madagascar,AFR,2005.0,YF,Yellow fever vaccine,YES
MDG,Madagascar,AFR,2000.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
MDV,Maldives,SEAR,,ROTA,Rotavirus vaccine,NO
MDV,Maldives,SEAR,2008.0,PCV,Pneumococcal conjugate vaccine,YES
MDV,Maldives,SEAR,,HPV,Human papillomavirus vaccine,NO
MDV,Maldives,SEAR,2015.0,HEPB_BD,Hepatitis B birth dose,YES
MDV,Maldives,SEAR,2001.0,IPV,Inactivated polio vaccine,YES
MDV,Maldives,SEAR,,JE,Japanese encephalitis vaccine,NO
MDV,Maldives,SEAR,2020.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
MEX,Mexico,AMR,,ROTA,Rotavirus vaccine,NO
MEX,Mexico,AMR,2010.0,PCV,Pneumococcal conjugate vaccine,YES
MEX,Mexico,AMR,,HPV,Human papillomavirus vaccine,NO
MEX,Mexico,AMR,2009.0,HEPB_BD,Hepatitis B birth dose,YES
MEX,Mexico,AMR,,IPV,Inactivated polio vaccine,NO
MEX,Mexico,AMR,2012.0,YF,Yellow fever vaccine,YES
MEX,Mexico,AMR,2018.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
MHL,Marshall Islands,WPR,2009.0,ROTA,Rotavirus vaccine,YES
MHL,Marshall Islands,WPR,2005.0,PCV,Pneumococcal conjugate vaccine,YES
MHL,Marshall Islands,WPR,,HPV,Human papillomavirus vaccine,NO
MHL,Marshall Islands,WPR,2018.0,HEPB_BD,Hepatitis B birth dose,YES
MHL,Marshall Islands,WPR,2002.0,IPV,Inactivated polio vaccine,YES
MHL,Marshall Islands,WPR,2001.0,JE,Japanese encephalitis vaccine,YES
MHL,Marshall Islands,WPR,2019.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
MKD,North Macedonia,EUR,,ROTA,Rotavirus vaccine,NO
MKD,North Macedonia,EUR,2023.0,PCV,Pneumococcal conjugate vaccine,YES
MKD,North Macedonia,EUR,2015.0,HPV,Human papillomavirus vaccine,YES
MKD,North Macedonia,EUR,2004.0,HEPB_BD,Hepatitis B birth dose,YES
MKD,North Macedonia,EUR,,IPV,Inactivated polio vaccine,NO
MKD,North Macedonia,EUR,,RCV1,"Rubella-containing vaccine, 1st dose",NO
MLI,Mali,AFR,2021.0,ROTA,Rotavirus vaccine,YES
MLI,Mali,AFR,2011.0,PCV,Pneumococcal conjugate vaccine,YES
MLI,Mali,AFR,2015.0,HPV,Human papillomavirus vaccine,YES
MLI,Mali,AFR,,HEPB_BD,Hepatitis B birth dose,NO
MLI,Mali,AFR,2017.0,IPV,Inactivated polio vaccine,YES
MLI,Mali,AFR,,MENA,Meningococcal A conjugate vaccine,NO
MLI,Mali,AFR,2013.0,YF,Yellow fever vaccine,YES
MLI,Mali,AFR,2012.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
MLT,Malta,EUR,2001.0,ROTA,Rotavirus vaccine,YES
MLT,Malta,EUR,2014.0,PCV,Pneumococcal conjugate vaccine,YES
MLT,Malta,EUR,2006.0,HPV,Human papillomavirus vaccine,YES
MLT,Malta,EUR,,HEPB_BD,Hepatitis B birth dose,NO
MLT,Malta,EUR,,IPV,Inactivated polio vaccine,NO
MLT,Malta,EUR,2003.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
MMR,Myanmar,SEAR,2009.0,ROTA,Rotavirus vaccine,YES
MMR,Myanmar,SEAR,2003.0,PCV,Pneumococcal conjugate vaccine,YES
MMR,Myanmar,SEAR,2007.0,HPV,Human papillomavirus vaccine,YES
MMR,Myanmar,SEAR,2020.0,HEPB_BD,Hepatitis B birth dose,YES
MMR,Myanmar,SEAR,2001.0,IPV,Inactivated polio vaccine,YES
MMR,Myanmar,SEAR,2014.0,JE,Japanese encephalitis vaccine,YES
MMR,Myanmar,SEAR,2021.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
MNE,Montenegro,EUR,2020.0,ROTA,Rotavirus vaccine,YES
MNE,Montenegro,EUR,2021.0,PCV,Pneumococcal conjugate vaccine,YES
MNE,Montenegro,EUR,2020.0,HPV,Human papillomavirus vaccine,YES
MNE,Montenegro,EUR,2022.0,HEPB_BD,Hepatitis B birth dose,YES
MNE,Montenegro,EUR,2011.0,IPV,Inactivated polio vaccine,YES
MNE,Montenegro,EUR,2014.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
MNG,Mongolia,WPR,2000.0,ROTA,Rotavirus vaccine,YES
MNG,Mongolia,WPR,2005.0,PCV,Pneumococcal conjugate vaccine,YES
MNG,Mongolia,WPR,2002.0,HPV,Human papillomavirus vaccine,YES
MNG,Mongolia,WPR,2010.0,HEPB_BD,Hepatitis B birth dose,YES
MNG,Mongolia,WPR,2015.0,IPV,Inactivated polio vaccine,YES
MNG,Mongolia,WPR,2020.0,JE,Japanese encephalitis vaccine,YES
MNG,Mongolia,WPR,2005.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
MNP,Northern Mariana Islands,WPR,2001.0,ROTA,Rotavirus vaccine,YES
MNP,Northern Mariana Islands,WPR,2022.0,PCV,Pneumococcal conjugate vaccine,YES
MNP,Northern Mariana Islands,WPR,2014.0,HPV,Human papillomavirus vaccine,YES
MNP,Northern Mariana Islands,WPR,,HEPB_BD,Hepatitis B birth dose,NO
MNP,Northern Mariana Islands,WPR,,IPV,Inactivated polio vaccine,NO
MNP,Northern Mariana Islands,WPR,2018.0,JE,Japanese encephalitis vaccine,YES
MNP,Northern Mariana Islands,WPR,2002.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
MOZ,Mozambique,AFR,2009.0,ROTA,Rotavirus vaccine,YES
MOZ,Mozambique,AFR,,PCV,Pneumococcal conjugate vaccine,NO
MOZ,Mozambique,AFR,,HPV,Human papillomavirus vaccine,NO
MOZ,Mozambique,AFR,,HEPB_BD,Hepatitis B birth dose,NO
MOZ,Mozambique,AFR,2002.0,IPV,Inactivated polio vaccine,YES
MOZ,Mozambique,AFR,,MENA,Meningococcal A conjugate vaccine,NO
MOZ,Mozambique,AFR,2005.0,YF,Yellow fever vaccine,YES
MOZ,Mozambique,AFR,2009.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
MRT,Mauritania,AFR,,ROTA,Rotavirus vaccine,NO
MRT,Mauritania,AFR,2021.0,PCV,Pneumococcal conjugate vaccine,YES
MRT,Mauritania,AFR,2019.0,HPV,Human papillomavirus vaccine,YES
MRT,Mauritania,AFR,,HEPB_BD,Hepatitis B birth dose,NO
MRT,Mauritania,AFR,2012.0,IPV,Inactivated polio vaccine,YES
MRT,Mauritania,AFR,,MENA,Meningococcal A conjugate vaccine,NO
MRT,Mauritania,AFR,2011.0,YF,Yellow fever vaccine,YES
MRT,Mauritania,AFR,2019.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
MSR,Montserrat,AMR,2014.0,ROTA,Rotavirus vaccine,YES
MSR,Montserrat,AMR,2005.0,PCV,Pneumococcal conjugate vaccine,YES
MSR,Montserrat,AMR,2004.0,HPV,Human papillomavirus vaccine,YES
MSR,Montserrat,AMR,,HEPB_BD,Hepatitis B birth dose,NO
MSR,Montserrat,AMR,2013.0,IPV,Inactivated polio vaccine,YES
MSR,Montserrat,AMR,2008.0,YF,Yellow fever vaccine,YES
MSR,Montserrat,AMR,2019.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
MTQ,Martinique,AMR,,ROTA,Rotavirus vaccine,NO
MTQ,Martinique,AMR,,PCV,Pneumococcal conjugate vaccine,NO
MTQ,Martinique,AMR,2015.0,HPV,Human papillomavirus vaccine,YES
MTQ,Martinique,AMR,2006.0,HEPB_BD,Hepatitis B birth dose,YES
MTQ,Martinique,AMR,2010.0,IPV,Inactivated polio vaccine,YES
MTQ,Martinique,AMR,2006.0,YF,Yellow fever vaccine,YES
MTQ,Martinique,AMR,2015.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
MUS,Mauritius,AFR,2023.0,ROTA,Rotavirus vaccine,YES
MUS,Mauritius,AFR,2008.0,PCV,Pneumococcal conjugate vaccine,YES
MUS,Mauritius,AFR,2007.0,HPV,Human papillomavirus vaccine,YES
MUS,Mauritius,AFR,,HEPB_BD,Hepatitis B birth dose,NO
MUS,Mauritius,AFR,2003.0,IPV,Inactivated polio vaccine,YES
MUS,Mauritius,AFR,2018.0,MENA,Meningococcal A conjugate vaccine,YES
MUS,Mauritius,AFR,,YF,Yellow fever vaccine,NO
MUS,Mauritius,AFR,2013.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
MWI,Malawi,AFR,,ROTA,Rotavirus vaccine,NO
MWI,Malawi,AFR,,PCV,Pneumococcal conjugate vaccine,NO
MWI,Malawi,AFR,2002.0,HPV,Human papillomavirus vaccine,YES
MWI,Malawi,AFR,2016.0,HEPB_BD,Hepatitis B birth dose,YES
MWI,Malawi,AFR,,IPV,Inactivated polio vaccine,NO
MWI,Malawi,AFR,2002.0,MENA,Meningococcal A conjugate vaccine,YES
MWI,Malawi,AFR,2022.0,YF,Yellow fever vaccine,YES
MWI,Malawi,AFR,2014.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
MYS,Malaysia,WPR,2000.0,ROTA,Rotavirus vaccine,YES
MYS,Malaysia,WPR,2001.0,PCV,Pneumococcal conjugate vaccine,YES
MYS,Malaysia,WPR,,HPV,Human papillomavirus vaccine,NO
MYS,Malaysia,WPR,,HEPB_BD,Hepatitis B birth dose,NO
MYS,Malaysia,WPR,2000.0,IPV,Inactivated polio vaccine,YES
MYS,Malaysia,WPR,2010.0,JE,Japanese encephalitis vaccine,YES
MYS,Malaysia,WPR,,RCV1,"Rubella-containing vaccine, 1st dose",NO
MYT,Mayotte,AFR,2000.0,ROTA,Rotavirus vaccine,YES
MYT,Mayotte,AFR,,PCV,Pneumococcal conjugate vaccine,NO
MYT,Mayotte,AFR,2020.0,HPV,Human papillomavirus vaccine,YES
MYT,Mayotte,AFR,2013.0,HEPB_BD,Hepatitis B birth dose,YES
MYT,Mayotte,AFR,2010.0,IPV,Inactivated polio vaccine,YES
MYT,Mayotte,AFR,2018.0,MENA,Meningococcal A conjugate vaccine,YES
MYT,Mayotte,AFR,2005.0,YF,Yellow fever vaccine,YES
MYT,Mayotte,AFR,,RCV1,"Rubella-containing vaccine, 1st dose",NO
NAM,Namibia,AFR,,ROTA,Rotavirus vaccine,NO
NAM,Namibia,AFR,2023.0,PCV,Pneumococcal conjugate vaccine,YES
NAM,Namibia,AFR,2023.0,HPV,Human papillomavirus vaccine,YES
NAM,Namibia,AFR,2021.0,HEPB_BD,Hepatitis B birth dose,YES
NAM,Namibia,AFR,2009.0,IPV,Inactivated polio vaccine,YES
NAM,Namibia,AFR,2019.0,MENA,Meningococcal A conjugate vaccine,YES
NAM,Namibia,AFR,2015.0,YF,Yellow fever vaccine,YES
NAM,Namibia,AFR,2023.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
NCL,New Caledonia,WPR,2022.0,ROTA,Rotavirus vaccine,YES
NCL,New Caledonia,WPR,2008.0,PCV,Pneumococcal conjugate vaccine,YES
NCL,New Caledonia,WPR,2021.0,HPV,Human papillomavirus vaccine,YES
NCL,New Caledonia,WPR,,HEPB_BD,Hepatitis B birth dose,NO
NCL,New Caledonia,WPR,2019.0,IPV,Inactivated polio vaccine,YES
NCL,New Caledonia,WPR,2017.0,JE,Japanese encephalitis vaccine,YES
NCL,New Caledonia,WPR,2020.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
NER,Niger,AFR,2012.0,ROTA,Rotavirus vaccine,YES
NER,Niger,AFR,2011.0,PCV,Pneumococcal conjugate vaccine,YES
NER,Niger,AFR,2015.0,HPV,Human papillomavirus vaccine,YES
NER,Niger,AFR,2016.0,HEPB_BD,Hepatitis B birth dose,YES
NER,Niger,AFR,2003.0,IPV,Inactivated polio vaccine,YES
NER,Niger,AFR,2000.0,MENA,Meningococcal A conjugate vaccine,YES
NER,Niger,AFR,2022.0,YF,Yellow fever vaccine,YES
NER,Niger,AFR,2005.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
NGA,Nigeria,AFR,2011.0,ROTA,Rotavirus vaccine,YES
NGA,Nigeria,AFR,2008.0,PCV,Pneumococcal conjugate vaccine,YES
NGA,Nigeria,AFR,,HPV,Human papillomavirus vaccine,NO
NGA,Nigeria,AFR,2005.0,HEPB_BD,Hepatitis B birth dose,YES
NGA,Nigeria,AFR,,IPV,Inactivated polio vaccine,NO
NGA,Nigeria,AFR,2019.0,MENA,Meningococcal A conjugate vaccine,YES
NGA,Nigeria,AFR,2023.0,YF,Yellow fever vaccine,YES
NGA,Nigeria,AFR,2020.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
NIC,Nicaragua,AMR,2003.0,ROTA,Rotavirus vaccine,YES
NIC,Nicaragua,AMR,2010.0,PCV,Pneumococcal conjugate vaccine,YES
NIC,Nicaragua,AMR,2008.0,HPV,Human papillomavirus vaccine,YES
NIC,Nicaragua,AMR,,HEPB_BD,Hepatitis B birth dose,NO
NIC,Nicaragua,AMR,2023.0,IPV,Inactivated polio vaccine,YES
NIC,Nicaragua,AMR,2013.0,YF,Yellow fever vaccine,YES
NIC,Nicaragua,AMR,,RCV1,"Rubella-containing vaccine, 1st dose",NO
NIU,Niue,WPR,2007.0,ROTA,Rotavirus vaccine,YES
NIU,Niue,WPR,,PCV,Pneumococcal conjugate vaccine,NO
NIU,Niue,WPR,,HPV,Human papillomavirus vaccine,NO
NIU,Niue,WPR,2006.0,HEPB_BD,Hepatitis B birth dose,YES
NIU,Niue,WPR,,IPV,Inactivated polio vaccine,NO
NIU,Niue,WPR,2001.0,JE,Japanese encephalitis vaccine,YES
NIU,Niue,WPR,2001.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
NLD,Netherlands (Kingdom of the),EUR,2021.0,ROTA,Rotavirus vaccine,YES
NLD,Netherlands (Kingdom of the),EUR,2019.0,PCV,Pneumococcal conjugate vaccine,YES
NLD,Netherlands (Kingdom of the),EUR,2010.0,HPV,Human papillomavirus vaccine,YES
NLD,Netherlands (Kingdom of the),EUR,,HEPB_BD,Hepatitis B birth dose,NO
NLD,Netherlands (Kingdom of the),EUR,2018.0,IPV,Inactivated polio vaccine,YES
NLD,Netherlands (Kingdom of the),EUR,2004.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
NOR,Norway,EUR,,ROTA,Rotavirus vaccine,NO
NOR,Norway,EUR,2016.0,PCV,Pneumococcal conjugate vaccine,YES
NOR,Norway,EUR,2020.0,HPV,Human papillomavirus vaccine,YES
NOR,Norway,EUR,,HEPB_BD,Hepatitis B birth dose,NO
NOR,Norway,EUR,,IPV,Inactivated polio vaccine,NO
NOR,Norway,EUR,,RCV1,"Rubella-containing vaccine, 1st dose",NO
NPL,Nepal,SEAR,,ROTA,Rotavirus vaccine,NO
NPL,Nepal,SEAR,2022.0,PCV,Pneumococcal conjugate vaccine,YES
NPL,Nepal,SEAR,2019.0,HPV,Human papillomavirus vaccine,YES
NPL,Nepal,SEAR,2023.0,HEPB_BD,Hepatitis B birth dose,YES
NPL,Nepal,SEAR,,IPV,Inactivated polio vaccine,NO
NPL,Nepal,SEAR,2021.0,JE,Japanese encephalitis vaccine,YES
NPL,Nepal,SEAR,2010.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
NRU,Naoero,WPR,2010.0,ROTA,Rotavirus vaccine,YES
NRU,Naoero,WPR,2004.0,PCV,Pneumococcal conjugate vaccine,YES
